obsid,module,status,region_status,response_status,event_status,lightcurve_status,exposure,background_exposure,source_counts,background_counts,background_scaling,error,source_path,background_path,arf_path,rmf_path
10601308002,FPMA,PASS,PASS,PASS,PASS,PASS,12183.81199232267,12183.81199232267,22348,941,0.4528749858151158,,data/processed/nustar/10601308002/x1_A/products_local/out/nu10601308002A01_sr.pha,data/processed/nustar/10601308002/x1_A/products_local/out/nu10601308002A01_bk.pha,data/processed/nustar/10601308002/x1_A/products_local/out/nu10601308002A01_sr.arf,data/processed/nustar/10601308002/x1_A/products_local/out/nu10601308002A01_sr.rmf
10601308002,FPMB,PASS,PASS,PASS,PASS,PASS,12118.13380718489,12118.13380718489,20409,874,0.4475510923672438,,data/processed/nustar/10601308002/x1_B/products_local/out/nu10601308002B01_sr.pha,data/processed/nustar/10601308002/x1_B/products_local/out/nu10601308002B01_bk.pha,data/processed/nustar/10601308002/x1_B/products_local/out/nu10601308002B01_sr.arf,data/processed/nustar/10601308002/x1_B/products_local/out/nu10601308002B01_sr.rmf
30363002002,FPMA,PASS,PASS,PASS,PASS,PASS,19155.15093301456,19155.15093301456,490999,9878,0.4452201161117042,,data/processed/nustar/30363002002/x1_A/products_bright/out/nu30363002002A01_sr.pha,data/processed/nustar/30363002002/x1_A/products_bright/out/nu30363002002A01_bk.pha,data/processed/nustar/30363002002/x1_A/products_bright/out/nu30363002002A01_sr.arf,data/processed/nustar/30363002002/x1_A/products_bright/out/nu30363002002A01_sr.rmf
30363002002,FPMB,PASS,PASS,PASS,PASS,PASS,18706.38466089101,18706.38466089101,445046,7841,0.44319653915070306,,data/processed/nustar/30363002002/x1_B/products_bright/out/nu30363002002B01_sr.pha,data/processed/nustar/30363002002/x1_B/products_bright/out/nu30363002002B01_bk.pha,data/processed/nustar/30363002002/x1_B/products_bright/out/nu30363002002B01_sr.arf,data/processed/nustar/30363002002/x1_B/products_bright/out/nu30363002002B01_sr.rmf
